Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility
2024-03-13 00:00:00+05:30,143.41129362507633,143.50514058912412,133.74416841242518,134.82350158691406,70937597,0.0,0.0,138.98330688476562,131.68684341430665,47.40647750464668,2.8757912442557654,2.8273306464731562,0.04846059778260914,-0.05978468275179579,0.029421567150547893
2024-03-14 00:00:00+05:30,134.7765825816387,135.10506843109684,129.84916594877632,133.69723510742188,91956952,0.0,0.0,138.75202178955078,131.73564834594725,45.8812338615466,2.190504669726579,2.6999654511238407,-0.5094607813972618,-0.008388723329361247,0.029210562356213512
2024-03-15 00:00:00+05:30,134.11956504187438,134.87041224912937,131.25698244111993,132.99330139160156,68482621,0.0,0.0,138.50062234061105,131.77506729125977,44.90869434333674,1.572481961129995,2.4744687531250715,-0.9019867919950766,-0.005279042592558708,0.02922438052346099
2024-03-18 00:00:00+05:30,133.79108869885854,141.01796314732255,133.4625885470655,140.5017547607422,166913078,0.0,0.0,138.97325243268693,132.04443267822265,55.696110392618635,1.6693210540854295,2.3134392133171433,-0.6441181592317138,0.054921216619418185,0.03237264484979553
2024-03-19 00:00:00+05:30,139.84477682674634,143.08279060714824,138.53080478639288,139.61013793945312,105004268,0.0,0.0,139.27828325544084,132.31661376953124,54.33551009536829,1.655042408359833,2.181759852325681,-0.5267174439658482,-0.006366169061851292,0.03239760061990776
2024-03-20 00:00:00+05:30,140.40789742994804,141.39336917007512,135.0112037315296,136.70059204101562,77550319,0.0,0.0,139.60677664620536,132.54186691284178,50.03963659630097,1.392894025555762,2.023986686971697,-0.6310926614159351,-0.021060734362630323,0.032209989733335415
2024-03-21 00:00:00+05:30,138.90620978811123,141.9095844327994,138.71850155804697,140.87718200683594,84225737,0.0,0.0,140.22689274379186,132.8816239929199,55.480851690947325,1.5048089476914583,1.9201511391156494,-0.41534219142419104,0.030095386525492367,0.03303515578359996
2024-03-22 00:00:00+05:30,139.844774191538,143.36435743461362,139.2347188245599,142.4727325439453,68241556,0.0,0.0,140.35091727120536,133.22231994628908,57.39006555061433,1.702623143804317,1.876645540053383,-0.17402239624906612,0.01126216963292514,0.028652716417479747
2024-03-26 00:00:00+05:30,141.8626637326861,143.97441369158548,141.2526083619369,143.03585815429688,52965508,0.0,0.0,140.30398886544364,133.56583129882813,58.07346728466763,1.8831243644472124,1.8779413049321492,0.00518305951506326,0.003944724319504821,0.02810052384210896
2024-03-27 00:00:00+05:30,143.0827897030566,144.63141494213914,142.66044257284173,143.3174285888672,35328794,0.0,0.0,140.36097281319755,133.89995712280273,58.432460288530336,2.025544052159404,1.9074618543776,0.11808219778180384,0.0019665953795781756,0.028012695889821745
2024-03-28 00:00:00+05:30,143.3174215952071,147.3532130984534,143.3174215952071,146.2738800048828,62575327,0.0,0.0,140.64589146205358,134.28570373535158,62.10176980269333,2.349885583671238,1.9959466002363278,0.35393898343491026,0.02041880433843855,0.028505168359349277
2024-04-01 00:00:00+05:30,147.16550174482964,153.82923704273637,146.8839322373192,153.1253204345703,84583929,0.0,0.0,141.04142543247767,134.81598739624025,68.94366028603825,3.1237736488060364,2.2215120099502697,0.9022616388557667,0.045775919063164354,0.029453074008534155
2024-04-02 00:00:00+05:30,152.93761586285498,155.33093525213192,151.85828276632833,154.5331573486328,69533405,0.0,0.0,141.79227011544364,135.3303157043457,70.13668740069399,3.806803725474424,2.5385703530551007,1.2682333724193233,0.009152010052256545,0.028426786631825587
2024-04-03 00:00:00+05:30,154.5331446563247,156.03483906149447,153.07839520776437,153.59458923339844,50938559,0.0,0.0,142.53976222446985,135.93099090576172,68.25421906369819,4.2236873407318,2.8755937505904408,1.3480935901413593,-0.006092090234939715,0.028423210394354925
2024-04-04 00:00:00+05:30,155.37785764464343,155.75327409623506,151.10742748199527,153.35995483398438,61094750,0.0,0.0,143.86379459926061,136.5391746520996,67.76455795468533,4.483455094718295,3.197166019416012,1.2862890753022826,-0.0015287895204539775,0.021663296870678857
2024-04-05 00:00:00+05:30,153.8292433933958,154.06388227247126,150.91972988559223,153.31304931640625,44668121,0.0,0.0,145.26492418561662,137.08541397094726,67.66005816503943,4.632141583251695,3.4841611321831487,1.147980451068546,-0.0003058992301838522,0.021262439609671894
2024-04-08 00:00:00+05:30,156.69184969040677,156.69184969040677,154.1108218705488,155.04937744140625,48255703,0.0,0.0,146.8403581891741,137.74427993774415,69.53304367509489,4.8343564137749695,3.754200188501513,1.0801562252734564,0.011261725329160793,0.020816234544659577
2024-04-09 00:00:00+05:30,155.80020141601562,159.36671491508395,155.04935420759818,155.80020141601562,63884687,0.0,0.0,147.9331043788365,138.32336853027343,70.33316781299891,4.997589245763237,4.002877999953858,0.9947112458093788,0.00483079589496491,0.016545737563698832
2024-04-10 00:00:00+05:30,157.02031895460647,158.80356845966168,154.39236100935247,154.9085693359375,64134758,0.0,0.0,149.02584947858537,138.91090377807618,68.04770568846384,4.997398287277548,4.201782057418596,0.7956162298589522,-0.00573935859915767,0.016506473946073554
2024-04-12 00:00:00+05:30,155.80021569488244,155.80021569488244,152.98454914617977,153.45382690429688,55317636,0.0,0.0,150.22250911167689,139.4458807373047,64.37235846335125,4.824250438791466,4.32627573369317,0.49797470509829633,-0.009435347771504189,0.015204140821082585
2024-04-15 00:00:00+05:30,151.85826906744555,154.5800740434652,148.85489460257782,150.96664428710938,66426404,0.0,0.0,150.94318498883928,139.93674514770507,58.54976711795521,4.435208349417962,4.348062256838128,0.08714609257983419,-0.016340806198538844,0.015138661947430793
2024-04-16 00:00:00+05:30,150.96666762509545,152.46834792906498,149.23033410979482,150.2158203125,41391261,0.0,0.0,151.49626268659318,140.389129486084,56.87724981314645,4.019964818750054,4.282442769220514,-0.2624779504704593,-0.004985851556686903,0.015239240997749568
2024-04-18 00:00:00+05:30,151.01358394614033,153.92311191198962,149.37111171537214,150.2158203125,68093672,0.0,0.0,152.00911712646484,140.86310028076173,56.87724981081605,3.6488200033407168,4.155718216044554,-0.5068982127038373,0.0,0.015272396434667537
2024-04-19 00:00:00+05:30,150.1688745942207,152.5152632597554,147.63477769968722,152.1398468017578,60078229,0.0,0.0,152.63928985595703,141.30234436035155,60.25172339219271,3.469938628549528,4.018562298545549,-0.5486236699960214,0.012727080517287477,0.015459004314467352
2024-04-22 00:00:00+05:30,153.73539275103772,154.58008696698252,151.5767122510206,151.90521240234375,39304790,0.0,0.0,153.0415278843471,141.68339782714844,59.63881731628722,3.271528669104015,3.8691555726572426,-0.5976269035532278,-0.0015434189038030755,0.014793913953130497
2024-04-23 00:00:00+05:30,153.45382589886722,153.45382589886722,150.91972888588234,151.2482147216797,30295177,0.0,0.0,152.9074489048549,141.99312103271484,57.86385692493539,3.0263868212905436,3.700601822383903,-0.6742150010933594,-0.004334430360869779,0.008131583437236425
2024-04-24 00:00:00+05:30,152.46834082211518,156.64491000714344,151.52978530542475,155.37786865234375,59894921,0.0,0.0,152.96778542654855,142.3901303100586,64.92928891316573,3.1292664640960197,3.5863347507263263,-0.45706828663030663,0.026937719078670493,0.010778254974222573
