Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility
2024-03-13 00:00:00+05:30,1462.142657909758,1465.4279903850718,1410.7622676768488,1415.10986328125,13522134,0.0,0.0,1462.4091186523438,1400.6195849609376,43.34762194052789,12.35210146497434,20.68019542863751,-8.328093963663171,-0.02975179291567604,0.013565863913890917
2024-03-14 00:00:00+05:30,1422.545060878272,1431.264978068201,1408.514310659922,1414.4180908203125,18571102,0.0,0.0,1458.860831124442,1403.3140893554687,43.19604992344789,8.195720982026842,18.18330053931538,-9.987579557288537,-0.000488966701118936,0.013184107398488978
2024-03-15 00:00:00+05:30,1408.9589780840722,1416.1473166057365,1396.0645483366263,1401.3260498046875,19223818,0.0,0.0,1453.5392892020088,1405.5348095703125,40.32243065024034,3.8015196567387193,15.306944362800047,-11.505424706061328,-0.009299236512289123,0.012937357330751584
2024-03-18 00:00:00+05:30,1403.0798345242215,1424.5459437848976,1399.6462653903534,1422.32275390625,9169392,0.0,0.0,1450.16215297154,1408.4560766601562,46.47263456949036,1.9903979238686134,12.64363507501376,-10.653237151145147,0.014872310668829271,0.013852173419286823
2024-03-19 00:00:00+05:30,1411.7256294896863,1420.4701525728194,1400.3626585436627,1408.267333984375,8275764,0.0,0.0,1445.8992658342634,1410.9643310546876,43.25875370810981,-0.5724847714227508,10.000411105726458,-10.57289587714921,-0.009931169831667868,0.013992213478747106
2024-03-20 00:00:00+05:30,1410.9352137218616,1427.7821026954816,1407.0570544283007,1426.5469970703125,8488806,0.0,0.0,1445.0611572265625,1413.728994140625,48.26935050030105,-1.115710514195598,7.7771867817420475,-8.892897295937646,0.012896729249378083,0.013623772289770044
2024-03-21 00:00:00+05:30,1435.217247937673,1440.5282013312485,1427.4608098953254,1433.6856689453125,13006936,0.0,0.0,1444.367710658482,1416.8375024414063,50.12175433772516,-0.9591333766049956,6.02992275007264,-6.989056126677635,0.004991682517725036,0.013662849641363425
2024-03-22 00:00:00+05:30,1432.697625631682,1442.6031956703118,1430.1039041326171,1437.6875,19527608,0.0,0.0,1441.749276297433,1420.0937329101562,51.17720132556146,-0.5062943000380073,4.722679340050511,-5.228973640088518,0.002787400599142496,0.012223355150446685
2024-03-26 00:00:00+05:30,1427.7820647176966,1435.0939139473653,1421.853557874578,1424.3978271484375,11415906,0.0,0.0,1437.103515625,1422.3964624023438,47.57672451887982,-1.20588095698281,3.5369672806438466,-4.7428482376266565,-0.009286772996187373,0.011857246795810078
2024-03-27 00:00:00+05:30,1430.74620650665,1482.1265951381042,1429.7581221098912,1475.061767578125,16326644,0.0,0.0,1436.5847691127233,1425.0237744140625,59.32513187139073,2.3013199695110416,3.289837818417286,-0.9885178489062443,0.03495071826923379,0.015608265519100563
2024-03-28 00:00:00+05:30,1475.086458445527,1488.0056133770977,1461.0309823617722,1468.1451416015625,21854364,0.0,0.0,1435.3743547712054,1427.2988354492188,57.43281037740234,4.471147455448545,3.526099745823538,0.945047709625007,-0.004700069633377263,0.01563517335088022
2024-04-01 00:00:00+05:30,1474.691331987126,1476.1734586788064,1464.8352136106084,1467.0831298828125,5013880,0.0,0.0,1435.7872314453125,1429.0902368164063,57.131474153598624,6.0354826140981,4.027976319478451,2.00750629461965,-0.0007236314636311933,0.015002653758765324
2024-04-02 00:00:00+05:30,1466.317254919796,1476.198098955644,1457.424495287533,1469.2320556640625,8910166,0.0,0.0,1437.2234758649554,1431.3099658203125,57.61605852633437,7.3637451783351935,4.6951300912497995,2.668615087085394,0.0014636890313953071,0.014795246528067926
2024-04-03 00:00:00+05:30,1464.4152240453116,1466.7619246317818,1451.397283687729,1454.0650634765625,7008292,0.0,0.0,1436.9535173688616,1433.4842456054687,53.05737595053705,7.110586896859104,5.178221452371661,1.9323654444874432,-0.010376727142757615,0.015013990007949299
2024-04-04 00:00:00+05:30,1462.1180033355356,1462.1180033355356,1432.7224901750476,1445.4935302734375,14490272,0.0,0.0,1439.123779296875,1435.3611157226562,50.61979031594948,6.147442154178634,5.372065592733056,0.7753765614455785,-0.005912319337239691,0.012552937589739226
