Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility,ROC_10,MA_20,20STD,BB_Upper,BB_Lower,BB_Position,Vol_MA20,Volume_Ratio,VPM_10,Target,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2026-02-03 00:00:00+05:30,189.6685064801252,194.978987666741,187.64032591460304,189.03163146972656,28467895,0.0,0.0,186.3484039306641,173.70060791015624,57.969229474701,4.3362559769564655,4.299204159688525,0.0370518172679403,0.0231763705980641,0.0251836068863267,2.4751614071161976,184.05477600097657,5.378407485358235,194.81159097169305,173.2979610302601,0.731334994712589,30948920.25,0.91983483656429,2.276739688384966,0.0127213048450809,0.0231763705980641,0.0231763705980641,0.0231763705980641,0.0231763705980641
2026-02-04 00:00:00+05:30,190.0702231611729,192.1767740562104,189.54112608536585,191.45172119140625,13859145,0.0,0.0,186.778812953404,174.2892678833008,60.17266773289697,4.397485060232441,4.318860339797308,0.0786247204351324,0.0127213048450809,0.0236315023427885,6.450203716676567,184.50548095703124,5.6085225874232885,195.72252613187783,173.28843578218465,0.8096287893157216,30216163.4,0.458666602259637,2.9584930226105235,0.0120054520709366,0.0127213048450809,-0.0127213048450809,0.036192509118725624,0.010160232077402576
2026-02-05 00:00:00+05:30,189.1002244606821,194.4009130971484,187.6501336613117,193.7640380859375,31293689,0.0,0.0,187.37438746861048,174.9051663208008,62.21110920679005,4.579801102132279,4.371048492264302,0.208752609867977,0.0120054520709366,0.0237597123573305,7.239302329568233,185.1893768310547,5.869147026349522,196.92767088375373,173.45108277835564,0.8652430760546161,30869268.45,1.013748966895262,7.338835257642259,-0.0035459043850028,0.0120054520709366,0.0120054520709366,0.04863246862321402,0.022287662327573843
2026-02-06 00:00:00+05:30,193.60728312025088,193.60728312025088,190.442538018047,193.07818603515625,18446912,0.0,0.0,187.9937569754464,175.4418975830078,61.21039518166903,4.615737995841812,4.419986392979804,0.1957516028620078,-0.0035459043850028,0.0237104298586665,4.209406884790159,186.0192626953125,5.745043031590946,197.5093487584944,174.5291766321306,0.8071745198873186,29868866.5,0.6175966536929013,2.599715606078262,0.0247594342534581,-0.0035459043850028,0.0035459043850028,0.044914118154466554,0.025912596632155394
2026-02-09 00:00:00+05:30,197.9183654785156,202.1706673665258,193.55828566475088,197.9183654785156,68967709,0.0,0.0,188.9546541486468,176.10560974121094,65.43593812332311,4.97740385966182,4.531469886316208,0.4459339733456122,0.0247594342534581,0.0243661549439857,7.670163232952616,187.17541961669923,5.6938589431251545,198.56313750294956,175.78770173044893,0.9716900246882458,32051316.9,2.151790181201572,16.504581932880747,0.0293184766809644,0.0247594342534581,0.0247594342534581,0.0707856005634222,0.051313612118263574
2026-02-10 00:00:00+05:30,198.88837576458045,206.8345051561425,197.01696576516483,203.8069305419922,82443790,0.0,0.0,190.6657943725586,176.8904244995117,69.75294690059448,5.673780836554101,4.7599320763637865,0.9138487601903148,0.0293184766809644,0.0234896946996087,8.180776308372156,188.38889389038087,6.508288916609706,201.40547172360027,175.37231605716147,1.0922461667406618,34884393.05,2.36334311111083,19.33398133193002,-0.0020211790307726,0.0293184766809644,-0.015,0.10217940322385344,0.03554390793648965
2026-02-11 00:00:00+05:30,205.1688408628477,206.00167167501505,201.15169476122617,203.3954162597656,40897457,0.0,0.0,192.28805324009485,177.65387969970703,69.10338936415107,6.121889512898321,5.032323563670693,1.0895659492276275,-0.0020211790307726,0.0236499790514315,7.087948032420755,189.6146156311035,6.918876189037561,203.45236800917863,175.77686325302838,0.9979421604080996,35971511.85,1.1369401756184456,8.05857288075487,0.0025017963559527,-0.0020211790307726,0.0020211790307726,0.09995170132590792,0.03763692756865522
2026-02-12 00:00:00+05:30,203.79712930054828,206.13883610170413,202.03349730689217,203.9049072265625,24109860,0.0,0.0,193.61847250802177,178.4441815185547,69.48230545112685,6.443849840571744,5.314628819050904,1.1292210215208405,0.0025017963559527,0.0231926139646145,2.86180178990197,190.5385612487793,7.536369664239666,205.61130057725865,175.46582192029996,0.9433947169950726,34381615.95,0.7012427814638538,2.0068178471490925,-0.0239744974112577,0.0025017963559527,-0.0025017963559527,0.10270355648400886,0.03504097128446193
2026-02-13 00:00:00+05:30,202.41562482198435,202.67038081260225,198.46705647209663,199.07452392578125,25870923,0.0,0.0,194.7081429617745,179.1547280883789,61.750158935298366,6.237334052326844,5.499169865706092,0.738164186620752,-0.0239744974112577,0.0243472554275096,5.203746083046668,191.220987701416,7.665887160583229,206.55276202258247,175.88921338024957,0.7561196134201813,35675162.1,0.725180250827788,3.773653889747902,0.0128611302588421,-0.0239744974112577,0.0239744974112577,0.07626679292369842,0.05985555837106693
2026-02-16 00:00:00+05:30,196.93857612609287,201.9551161666473,196.4976718562028,201.65138244628903,17932490,0.0,0.0,195.65504346575057,179.9197509765625,64.04860971510422,6.210014566849821,5.641338805934838,0.5686757609149833,0.0128611302588421,0.0238438227235232,9.17723492822248,192.0832061767578,7.827230342007103,207.737666860772,176.42874549274362,0.8056054265511018,35270360.65,0.5084294481122636,4.665976489752745,-0.0133534122479937,0.0128611302588421,-0.0128611302588421,0.09010880034075641,0.04622461797929889
2026-02-17 00:00:00+05:30,201.3476466879569,201.641587848398,197.58524169562287,198.9765472412109,18506676,0.0,0.0,196.30100686209545,180.6246148681641,60.01706513017003,5.904463847431629,5.693963814234197,0.210500033197432,-0.0133534122479937,0.0243038311627866,5.260979707026984,192.8087432861328,7.756187448298674,208.32111818273015,177.29636838953547,0.6988026977233188,35210226.25,0.5256051429092989,2.765197990754839,0.0288777882739825,-0.0133534122479937,0.0133534122479937,0.07555212813464052,0.06019528660717621
2026-02-18 00:00:00+05:30,199.43705373982053,205.4627803172888,199.43705373982053,204.8063201904297,48357001,0.0,0.0,196.7706080845424,181.5174029541016,65.16380032984677,6.062838033609438,5.767738658109245,0.2950993755001931,0.0288777882739825,0.022807398745162,6.975439508152559,194.05651092529297,7.566928895041352,209.19036871537568,178.92265313521025,0.8551576013943093,36623329.95,1.3203878802397102,9.210285785909884,-0.0174697535403793,0.0288777882739825,0.0288777882739825,0.10661169476854404,0.0908113816228926
2026-02-19 00:00:00+05:30,206.7365202146824,207.1186392511836,200.12291115568183,201.2594757080078,27749813,0.0,0.0,197.6300277709961,182.3941226196289,60.09537132921275,5.83488904089333,5.781168734666062,0.0537203062272677,-0.0174697535403793,0.0190365231474782,3.86833268758879,195.08529510498047,7.032986191565008,209.15126748811048,181.01932272185047,0.7194722282560546,36258922.55,0.76532370650931,2.960526710476574,0.0142593157272431,-0.0174697535403793,-0.015,0.08727946119603613,0.07444921089854928
2026-02-20 00:00:00+05:30,202.23926146215945,205.07086522079007,200.5931999442581,204.1498565673828,26605844,0.0,0.0,199.0192358834403,183.298080444336,62.6451999309272,5.820373755713831,5.789009738875616,0.0313640168382152,0.0142593157272431,0.0172841062899672,5.734293842086646,196.02883605957032,6.912967204334895,209.8547704682401,182.20290165090051,0.7936879442564139,35805130.65,0.7430735069807657,4.261001835297533,-0.0010564533416024,0.0142593157272431,-0.0142593157272431,0.10278332231697718,0.05912830036745964
