Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility,Target,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2026-01-21 00:00:00+05:30,1383.105138772638,1406.397469837406,1366.681076311502,1398.1356201171875,17352720,0.0,0.0,1468.339556012835,1519.1221997070313,27.78555069854346,-33.714444936155815,-20.9470892272612,-12.767355708894613,0.0075752911988644,0.016507101780099,-0.0014962040682972,0.0075752911988644,0.0075752911988644,0.0075752911988644644,0.0075752911988644644
2026-01-22 00:00:00+05:30,1403.610286379211,1412.9670491536458,1388.5798052619484,1396.0452880859375,15721693,0.0,0.0,1454.8448050362724,1516.952233886719,27.48815141283262,-35.44627754787052,-23.846926891383067,-11.599350656487456,-0.0014962040682972,0.0157514923657208,-0.0117623554904444,-0.0014962040682972,-0.0014962040682972,0.006067752949056926,0.006067752949056926
2026-01-23 00:00:00+05:30,1395.348519642108,1400.5245389866304,1374.6441992470054,1379.720703125,9837802,0.0,0.0,1441.193638392857,1514.4677197265626,25.21805618121712,-37.70142637105073,-26.6178267873166,-11.08359958373413,-0.0117623554904444,0.0157678370476303,-0.0040482899016531,-0.0117623554904444,-0.0117623554904444,-0.005765973608602426,-0.005765973608602426
2026-01-27 00:00:00+05:30,1373.6487855396597,1385.195374217857,1361.7040134914885,1374.146484375,26302396,0.0,0.0,1432.1568516322543,1511.712458496094,24.47479052128749,-39.48330200036821,-29.19092182992692,-10.292380170441293,-0.0040482899016531,0.0117924530372635,0.0116665042370419,-0.0040482899016531,-0.0040482899016531,-0.00979092117752256,-0.00979092117752256
2026-01-28 00:00:00+05:30,1378.6257466723232,1403.4111724845943,1378.526231208921,1390.2718505859375,11121657,0.0,0.0,1424.5136195591515,1509.2916479492187,30.82639078636141,-39.1430522458229,-31.18134791310612,-7.961704332716785,0.0116665042370419,0.0127102627026943,-0.004089354795985,0.0116665042370419,0.0116665042370419,0.0017613572361172558,0.0017613572361172558
2026-01-29 00:00:00+05:30,1396.4434009824272,1396.4434009824272,1377.6303609139109,1384.59814453125,20846683,0.0,0.0,1418.8540736607142,1506.7354663085937,29.87440085999009,-38.88300346533288,-32.72167902355147,-6.16132444178141,-0.004089354795985,0.011695078045939,0.0031582075298831,-0.004089354795985,-0.004089354795985,-0.002335200374528723,-0.002335200374528723
2026-01-30 00:00:00+05:30,1376.236766748553,1391.5659148620384,1372.1556606847782,1388.9779052734375,11239835,0.0,0.0,1413.1731916155134,1504.2768334960938,31.62967736732924,-37.8867677693861,-33.75469677271839,-4.132070996667707,0.0031582075298831,0.0116935382433062,-0.0035895939111479,0.0031582075298831,0.0031582075298831,0.0008156321079477724,0.0008156321079477724
2026-02-02 00:00:00+05:30,1333.8329085367304,1386.4894707948447,1329.35361891851,1384.0009765625,15711165,0.0,0.0,1406.5751342773438,1501.11744140625,30.68961616478001,-37.07150314386854,-34.418058046948424,-2.653445096920116,-0.0035895939111479,0.0113856876357222,0.0330356572438543,-0.0035895939111479,-0.0035895939111479,-0.0027768895912485547,-0.0027768895912485547
2026-02-03 00:00:00+05:30,1467.1166446366906,1482.6448239290096,1423.617693715007,1430.4859619140625,25456171,0.0,0.0,1405.4588623046875,1498.93751953125,46.64118790548732,-32.302091820687565,-33.99486480169625,1.6927729810086871,0.0330356572438543,0.0142436830649276,0.0136151680000361,0.0330356572438543,0.0330356572438543,0.030167031279865197,0.030167031279865197
2026-02-04 00:00:00+05:30,1437.3543194605445,1457.2622740237098,1433.6713964697635,1450.095458984375,8333387,0.0,0.0,1405.3166678292412,1497.362802734375,51.692015410614026,-26.632968176453005,-32.5224854766476,5.889517300194598,0.0136151680000361,0.0147130433249182,-0.0092408418115026,0.0136151680000361,0.0,0.04419292847883893,0.030167031279865197
2026-02-05 00:00:00+05:30,1450.2944646433757,1454.7737543419996,1432.8750047042822,1436.757080078125,11763658,0.0,0.0,1404.2217320033485,1495.4456689453125,48.34015660673812,-22.951867704956385,-30.60836192230936,7.656494217352975,-0.0092408418115026,0.0149142161648786,0.0051137031212075,-0.0092408418115026,-0.0092408418115026,0.034543706806076324,0.020647420704382746
2026-02-06 00:00:00+05:30,1434.865799564727,1446.113842295832,1426.9026178813986,1444.123046875,8277304,0.0,0.0,1403.7169276646205,1493.0746337890623,50.258356111174194,-19.218656392153434,-28.330420816278178,9.111764424124743,0.0051137031212075,0.0149967989295482,0.0074165622611225,0.0051137031212075,0.0051137031212075,0.03983405618859592,0.025866708605291056
2026-02-09 00:00:00+05:30,1451.2898835062008,1459.153549837875,1446.3128948796364,1454.873291015625,5775864,0.0,0.0,1407.1297258649554,1491.0480053710935,53.00119774620451,-15.217190373557967,-25.70777472773414,10.490584354176171,0.0074165622611225,0.0122431506388582,-0.0021232726050842,0.0074165622611225,0.0,0.0475460502075542,0.025866708605291056
2026-02-10 00:00:00+05:30,1464.2299462371711,1464.2299462371711,1445.5164217743147,1451.7874755859375,10259630,0.0,0.0,1411.7156633649554,1488.878037109375,52.11289279378893,-12.154885289293588,-22.997196840046037,10.842311550752443,-0.0021232726050842,0.011407508777015,0.0069691592148905,-0.0021232726050842,-0.0021232726050842,0.045321824376584496,0.023688513926441557
2026-02-11 00:00:00+05:30,1452.882456999606,1463.234617369774,1446.91007080626,1461.9405517578125,7106877,0.0,0.0,1416.273158482143,1486.9390014648438,54.79732777860301,-8.807194200569029,-20.15919631215063,11.3520021115816,0.0069691592148905,0.0113908898014619,-0.0135729999745597,0.0069691592148905,0.0,0.05260683860146487,0.023688513926441557
